Date,badenwuerttemberg,bayern,berlin,brandenburg,bremen,hamburg,hessen,mecklenburg - vorpommern,niedersachsen,nordrhein westfalen,rheinland pfalz,saarland,sachsen,sachsenanhalt,schleswigholstein,thueringen
2/18/2020,7.396774194,7.358653846,8.366666667,8.591666667,8,8.05,7.143243243,7.4625,8.258695652,7.557142857,6.625,7.542857143,7.710344828,8.154166667,7.55,7.033333333
2/19/2020,6.14516129,5.392307692,6.933333333,7.066666667,7.133333333,7.05,6.22972973,7.254166667,6.695652174,6.669047619,6.707142857,7.314285714,5.127586207,6.170833333,7.334615385,5.096296296
2/20/2020,9.841935484,7.378846154,7.566666667,7.504166667,9.266666667,8.75,8.067567568,7.170833333,9.017391304,9.171428571,7.957142857,8.1,6.34137931,7.458333333,8.080769231,6.388888889
2/21/2020,7.862903226,7.0625,7.966666667,7.616666667,8.266666667,8.05,7.048648649,7.8,7.986956522,7.826190476,7.057142857,7.928571429,6.24137931,7.091666667,7.653846154,6.111538462
2/22/2020,13.22580645,12.57692308,12.25,11.72083333,9.4,9.15,9.724324324,9.2875,10.2326087,9.995121951,9.717857143,10.42857143,11.07586207,11.75,8.919230769,10.22592593
2/23/2020,14.01129032,13.52596154,8.35,9.658333333,8.033333333,7.75,11.51621622,6.966666667,9.908695652,11.87560976,11.22857143,11.05714286,11.5137931,11.42083333,6.957692308,10.94074074
2/24/2020,13.5983871,10.02692308,7.65,7.904166667,10.13333333,9.75,9.824324324,7.083333333,9.256521739,10.63571429,10.43928571,11.14285714,8.2,8.9625,8.373076923,8.888888889
2/25/2020,10.16612903,9.525961538,10.5,10.48333333,9.533333333,9.75,9.502702703,8.770833333,9.476086957,9.864285714,8.939285714,8.9,9.820689655,10.07083333,8.338461538,8.955555556
2/26/2020,4.372580645,4.7375,4.666666667,5.341666667,5.866666667,6.65,3.759459459,5.654166667,5.704347826,4.104761905,3.775,5.171428571,4.872413793,4.991304348,6.392307692,3.351851852
2/27/2020,5.151612903,4.419230769,6.133333333,5.829166667,4.966666667,5.7,3.543243243,5.5375,4.969565217,3.735714286,2.446428571,2.8,4.562068966,4.77826087,5.576923077,3.551851852
2/28/2020,6.708064516,4.095192308,8.1,7.654166667,7.033333333,8.45,5.181081081,7.695833333,7.139130435,5.869047619,5.728571429,7.542857143,4.434482759,6.452173913,7.780769231,3.851851852
2/29/2020,13.88387097,11.23942308,12.08333333,11.24166667,13.46666667,13.25,12.28918919,10.325,13.30217391,12.80731707,13.04285714,13.48571429,9.04137931,10.92608696,11.26923077,9.807407407
3/1/2020,11.87903226,10.77980769,10.55,10.47916667,8.633333333,9.55,9.675675676,9.2375,9.356521739,9.143902439,9.767857143,10.52857143,10.02413793,9.304347826,8.519230769,9.096296296
3/2/2020,8.540322581,9.202884615,9.142857143,8.979166667,8.933333333,10.45,9.291891892,8.6625,9.602173913,9.135714286,8.496428571,8.6,8.810344828,9.308695652,8.734615385,9.1
3/3/2020,6.098387097,5.717307692,6.933333333,6.1625,8.033333333,9,6.97027027,6.445833333,8.517391304,7.89047619,6.242857143,6.1,5.627586207,7.052173913,7.930769231,6.277777778
3/4/2020,7.356451613,5.752884615,8.742857143,8.183333333,7.633333333,7.4,7.783783784,7.133333333,7.606521739,8.747619048,7.2,7.4,6.575862069,6.826086957,7.596153846,4.933333333
3/5/2020,7.869354839,7.375961538,10.48571429,10.25833333,8.633333333,9.45,7.132432432,8.3875,8.613043478,6.728571429,6.964285714,8.271428571,8.468965517,9.152173913,7.35,8.125925926
3/6/2020,7.093548387,7.181730769,7.128571429,7.433333333,6.333333333,7.15,6.867567568,4.75,5.967391304,5.780952381,6.482142857,6.014285714,8.289655172,7.852173913,5.638461538,6.87037037
3/7/2020,6.524193548,5.011538462,6.5,6.6875,8.733333333,8.4,7.361111111,6.304166667,8.223913043,8.47804878,7.7,8.657142857,5.24137931,6.582608696,8.030769231,4.985185185
3/8/2020,10.14193548,8.943269231,10.01428571,10.1,10.16666667,12.05,10.08648649,10.15416667,10.8173913,11.17317073,10.78928571,11.31428571,8.220689655,10,10.67692308,8.103703704
3/9/2020,8.670967742,8.033653846,10.3,10.09583333,9.733333333,11.75,9.845945946,10.1125,10.53695652,9.447619048,9.421428571,9.628571429,8.696551724,10.54166667,9.646153846,9.607407407
3/10/2020,9.751612903,8.593269231,10.54285714,10.5375,11.73333333,11.4,11.46216216,10.19583333,11.73913043,12.37380952,11.81428571,11.71428571,9.789655172,11.51666667,10.08846154,10.45555556
3/11/2020,14.72258065,13.49711538,13.12857143,12.825,11.73333333,13.3,13.09189189,11.00416667,12.81521739,12.96666667,13.375,14.27142857,11.12413793,12.31666667,10.58846154,11.43703704
3/12/2020,14.75322581,15.45096154,13.38571429,13.2375,11.06666667,11.05,12.1027027,11.05416667,11.59565217,12.37142857,12.04642857,12.37142857,13.82413793,12.67083333,9.661538462,11.87777778
3/13/2020,10.04193548,9.239423077,9.614285714,9.254166667,8.333333333,8.8,9.351351351,8.004166667,8.730434783,9.273170732,8.714285714,9.885714286,8.175862069,8.629166667,8.134615385,8.585185185
3/14/2020,9.566129032,8.810576923,8.442857143,7.8125,8.9,8.9,9.618918919,6.883333333,9.352173913,10.73170732,9.557142857,10.35714286,7.327586207,7.929166667,7.926923077,8.266666667
3/15/2020,14.23064516,12.21730769,12.04285714,11.65,13.06666667,14.55,13.04864865,11.85416667,13.62826087,13.7097561,13.78214286,14.65714286,9.644827586,12.4875,12.81923077,11.74444444
3/16/2020,17.68709677,16.43942308,16.91428571,16.15416667,11.53333333,12.1,16.45945946,12.85833333,13.98913043,15.88292683,16.65357143,16.71428571,14.5137931,16.29583333,10.56538462,15.9
3/17/2020,15.90483871,13.87307692,15.77142857,14.85416667,11.7,12.55,15.24054054,12.90833333,13.3826087,14.47619048,15.46428571,16.11428571,14.22068966,14.35833333,10.56538462,13.4962963
3/18/2020,17.82741935,16.35865385,17.54285714,16.87083333,12.13333333,13.6,16.22702703,13.55416667,14.6673913,16.14634146,15.325,16.25714286,16.39655172,16.67083333,9.926923077,16.33333333
3/19/2020,18.65483871,17.58653846,14.7,14.23333333,9.3,11.1,16.66486486,10.0375,12.03695652,15.41428571,16.68928571,18.11428571,16.00689655,15.64583333,10.39615385,15.97777778
3/20/2020,17.7,16.70776699,9.614285714,9.508333333,8.366666667,9.4,12.95945946,8.283333333,8.704347826,9.170731707,15.24285714,18.2,8.448275862,7.95,9.353846154,8.462962963
3/21/2020,7.779032258,6.580392157,7.342857143,7.204166667,7.233333333,7.95,6.589189189,6.408333333,7.067391304,8.326829268,6.575,8.3,3.886206897,5.829166667,6.619230769,4.518518519
3/22/2020,7.001612903,4.446601942,6.271428571,6.091666667,7.166666667,7.25,6.981081081,5.929166667,6.923913043,8.226829268,8.003571429,9.3,3.337931034,5.4625,6.453846154,4.062962963
3/23/2020,6.5,4.205825243,6.342857143,6.1875,7.866666667,7.7,7.040540541,5.895833333,7.452173913,8.592857143,7.425,8.4,3.927586207,5.358333333,7.161538462,4.959259259
3/24/2020,7.079032258,5.503883495,8.485714286,7.954166667,9,9.45,8.22972973,7.858333333,9.126086957,9.635714286,7.989285714,8.942857143,6.110344828,7.125,8.696153846,6.466666667
3/25/2020,7.248387097,6.049514563,10.42857143,9.7875,11.1,11.15,9.451351351,9.1,10.35652174,11.09285714,9.071428571,8.928571429,7.175862069,8.45,10.18076923,7.644444444
3/26/2020,7.837096774,7.578640777,11.54285714,11.1875,10.26666667,10.9,9.727027027,9.930434783,10.44130435,10.41428571,9.125,9.428571429,8.95862069,10.21666667,9.8,9.407407407
3/27/2020,14.29032258,15.90776699,16.28571429,16.29583333,13.13333333,14.95,15.84864865,12.33913043,15.13913043,15.75853659,14.69642857,14.94285714,16.05172414,15.92916667,11.74615385,16.06666667
3/28/2020,16.35645161,15.80776699,15.27142857,14.5625,9.133333333,12.4,16.03243243,11.64782609,12.2826087,13.91463415,16.775,18.2,13.3,13.44583333,11.36538462,13.5037037
3/29/2020,6.748387097,7.750485437,5.742857143,5.1625,6.1,6.25,6.697297297,5.37826087,5.380434783,4.641463415,5.835714286,7.3,4.679310345,4.491666667,5.638461538,5.018518519
3/30/2020,5.424193548,4.667961165,4.071428571,4.25,7.8,8.2,7.07027027,6.217391304,6.065217391,6.852380952,6.957142857,7.985714286,4.027586207,3.958333333,8.707692308,5.248148148
3/31/2020,7.401612903,5.321359223,5.471428571,5.5375,7.066666667,7.85,7.32972973,5.934782609,7.2,8.185714286,8.278571429,9.514285714,2.979310345,5.1125,7.8,4.259259259
4/1/2020,10.36612903,8.800970874,10.35714286,9.3625,7.566666667,8.95,10.27837838,8.026086957,8.793478261,10,10.25714286,11.55714286,8.006896552,9.4,8.453846154,9.018518519
4/2/2020,13.32741935,12.53203883,11.18571429,10.4875,9.7,10.55,12.35945946,10.55217391,9.884782609,9.771428571,12.44285714,13.55714286,11.44482759,10.34583333,10.10769231,11.82592593
